id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
INET_CO_11;Auros;['INET_CO_11'];['INET_N_414'];44.495849;-0.146575;FR;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'http://www.grtgaz.com/fileadmin/plaquettes/en/2017/Essentiel-plaquette-institutionnelle-EN-2017.pdf', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_12;Auvers Le Hanom;['INET_CO_12'];['INET_N_444'];47.902617;-0.353136;FR;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'http://www.grtgaz.com/fileadmin/plaquettes/en/2017/Essentiel-plaquette-institutionnelle-EN-2017.pdf', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_13;Avonbridge;['INET_CO_13'];['INET_N_570'];55.919744;-3.740241;GB;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'Googlemaps', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_14;Avonmouth;['INET_CO_14'];['INET_N_493'];51.5306638;-2.654260229;GB;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'Shapefile', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_15;Aylesbury;['INET_CO_15'];['INET_N_501'];51.86022749;-0.962549867;GB;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'Googlemaps', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_16;Baldenheim;['INET_CO_16'];['INET_N_451'];48.237634;7.539465;FR;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'http://www.grtgaz.com/fileadmin/plaquettes/en/2017/Essentiel-plaquette-institutionnelle-EN-2017.pdf', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_17;Ballylumford;['INET_CO_17'];['INET_N_559'];54.84019;-5.788932;GB;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'Googlemaps', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_18;Baneras;['INET_CO_18'];['INET_N_348'];41.27945;1.58081;ES;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'https://www.enagas.es/stfls/ENAGAS/Transporte%20de%20Gas/Documentos/CAT_English.pdf', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_19;Bar;['INET_CO_19'];['INET_N_1085'];49.0768482;27.6826121;UA;Vinnytsia region;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': 'Soyuz', 'source': None, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': 0, 'source': None, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': None, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': 'raw', 'source': None, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
INET_CO_20;Barbaira;['INET_CO_20'];['INET_N_393'];43.1756;2.513;FR;;{'end_year': None, 'is_H_gas': 1.0, 'max_cap_M_m3_per_d': 168.0, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'http://www.grtgaz.com/fileadmin/plaquettes/en/2017/Essentiel-plaquette-institutionnelle-EN-2017.pdf', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 0, 'max_cap_M_m3_per_d': 0, 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 0, 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{'end_year': None, 'is_H_gas': 'raw', 'max_cap_M_m3_per_d': 'raw', 'max_power_MW': None, 'max_pressure_bar': None, 'num_turb': None, 'operator_name': None, 'pipe_name': None, 'source': 'raw', 'start_year': None, 'turbine_fuel_isGas_1': None, 'turbine_fuel_isGas_2': None, 'turbine_fuel_isGas_3': None, 'turbine_fuel_isGas_4': None, 'turbine_fuel_isGas_5': None, 'turbine_fuel_isGas_6': None, 'turbine_power_1_MW': None, 'turbine_power_2_MW': None, 'turbine_power_3_MW': None, 'turbine_power_4_MW': None, 'turbine_power_5_MW': None, 'turbine_power_6_MW': None, 'turbine_type_1': None, 'turbine_type_2': None, 'turbine_type_3': None, 'turbine_type_4': None, 'turbine_type_5': None, 'turbine_type_6': None};{}
